090713-042702,9.70,80.60
090713-042802,9.70,80.70
090713-042901,9.70,79.90
090713-043002,9.80,80.50
090713-043102,9.80,80.50
090713-043201,9.80,80.70
090713-043302,9.70,81.10
090713-043402,9.70,81.10
090713-043501,9.70,80.20
090713-043602,9.70,80.70
090713-043702,9.70,81.00
090713-043801,9.70,81.30
090713-043901,9.70,81.50
090713-044002,9.60,81.60
090713-044101,9.60,81.70
090713-044201,9.60,81.50
090713-044302,9.70,81.70
090713-044402,9.70,81.80
090713-044501,9.70,82.30
090713-044602,9.60,82.00
090713-044702,9.60,82.00
090713-044801,9.60,82.00
090713-044902,9.50,82.10
090713-045002,9.50,82.30
090713-045101,9.50,82.40
090713-045202,9.50,82.20
090713-045302,9.40,82.10
090713-045401,9.40,82.50
090713-045502,9.40,83.00
090713-045602,9.40,82.80
090713-045701,9.40,82.40
090713-045802,9.40,82.30
090713-045902,9.30,82.00
090713-050001,9.30,81.70
090713-050101,9.20,82.30
090713-050202,9.20,82.40
090713-050301,9.30,82.10
090713-050401,9.30,82.10
090713-050502,9.30,82.20
090713-050602,9.30,81.90
090713-050701,9.40,81.90
090713-050802,9.40,81.90
090713-050902,9.40,81.90
090713-051001,9.30,81.70
090713-051102,9.30,81.80
090713-051202,9.20,82.20
090713-051301,9.30,82.30
090713-051402,9.30,82.20
090713-051502,9.30,82.20
090713-051601,9.40,81.90
090713-051702,9.40,81.70
090713-051802,9.50,81.40
090713-051901,9.40,80.90
090713-052001,9.40,80.60
090713-052102,9.40,80.40
090713-052201,9.40,80.50
090713-052301,9.30,80.40
090713-052402,9.30,80.50
090713-052502,9.30,80.20
090713-052601,9.40,80.10
090713-052702,9.40,79.80
090713-052802,9.40,79.50
090713-052901,9.40,79.90
090713-053002,9.40,80.00
090713-053102,9.40,80.10
090713-053201,9.40,80.10
090713-053302,9.40,80.10
090713-053402,9.40,80.00
090713-053501,9.40,79.90
090713-053602,9.40,79.80
090713-053702,9.30,79.90
090713-053801,9.30,79.90
090713-053901,9.30,80.00
090713-054002,9.20,80.10
090713-054102,9.30,80.30
090713-054201,9.30,80.70
090713-054302,9.30,80.90
090713-054402,9.20,80.90
090713-054501,9.20,80.90
090713-054602,9.20,81.10
090713-054702,9.20,81.20
090713-054801,9.20,81.20
090713-054902,9.20,81.30
090713-055002,9.20,80.80
090713-055101,9.20,80.80
090713-055202,9.20,80.50
090713-055302,9.10,80.60
090713-055401,9.10,80.80
090713-055501,9.00,80.80
090713-055602,9.00,80.60
090713-055701,9.00,80.50
090713-055801,9.00,80.50
090713-055902,9.00,80.40
090713-060002,9.00,80.20
090713-060101,9.00,80.00
090713-060202,9.10,80.00
090713-060302,9.10,79.90
090713-060401,9.10,79.90
090713-060502,9.10,80.40
090713-060602,9.00,80.40
090713-060701,9.00,80.30
090713-060802,9.00,80.30
090713-060902,9.10,80.60
090713-061001,9.10,80.60
090713-061102,9.10,80.50
090713-061202,9.10,80.40
090713-061301,9.10,80.30
090713-061401,9.20,80.10
090713-061502,9.20,80.10
090713-061602,9.20,79.90
090713-061701,9.20,79.80
090713-061802,9.10,79.90
090713-061902,9.00,80.10
090713-062001,9.00,80.20
090713-062102,9.00,80.20
090713-062202,8.90,80.40
090713-062301,8.90,81.00
090713-062402,8.90,81.30
090713-062502,8.80,81.10
090713-062601,8.80,81.40
090713-062702,8.80,81.30
090713-062802,8.80,81.20
090713-062901,8.80,81.00
090713-063002,8.80,81.00
090713-063102,8.80,81.00
090713-063201,8.80,81.00
090713-063302,8.80,80.90
090713-063402,8.80,81.10
090713-063501,8.80,80.80
090713-063601,8.80,81.00
090713-063702,8.70,81.40
090713-063802,8.60,81.40
090713-063901,8.60,81.50
090713-064002,8.60,81.50
090713-064102,8.60,81.50
090713-064201,8.60,81.40
090713-064302,8.60,81.30
090713-064402,8.70,81.40
090713-064501,8.70,81.30
090713-064602,8.70,81.40
090713-064702,8.80,81.20
090713-064801,8.80,81.20
090713-064902,8.80,81.20
090713-065002,8.80,81.00
090713-065101,8.80,81.10
090713-065202,8.80,81.30
090713-065302,8.80,80.90
090713-065401,8.80,80.70
090713-065501,8.70,80.80
090713-065602,8.70,80.90
090713-065701,8.60,81.00
090713-065801,8.60,81.20
090713-065902,8.60,80.90
090713-070002,8.60,81.40
090713-070101,8.70,81.30
090713-070202,8.70,81.30
090713-070302,8.80,81.00
090713-070401,8.80,80.70
090713-070502,8.90,80.20
090713-070602,8.90,79.80
090713-070701,8.90,79.60
090713-070802,8.90,80.40
090713-070902,9.00,80.30
090713-071001,9.00,80.60
090713-071102,9.00,81.00
090713-071202,9.00,80.80
090713-071301,9.10,80.80
090713-071402,9.20,80.50
090713-071502,9.20,80.60
090713-071601,9.30,80.70
090713-071701,9.30,81.10
090713-071802,9.40,81.20
090713-071901,9.50,81.10
090713-072001,9.60,81.40
090713-072102,9.70,80.30
090713-072202,9.70,79.40
090713-072301,9.70,79.20
090713-072402,9.80,79.00
090713-072502,9.80,78.70
090713-072601,9.80,78.30
090713-072702,9.90,79.20
090713-072802,10.00,78.10
090713-072901,10.00,78.70
090713-073002,10.10,79.00
090713-073102,10.10,78.60
090713-073201,10.20,78.50
090713-073302,10.20,78.50
090713-073402,10.30,78.60
090713-073501,10.30,78.90
090713-073601,10.40,79.10
090713-073702,10.40,79.20
090713-073801,10.50,79.60
090713-073901,10.60,79.40
090713-074002,10.60,78.90
090713-074102,10.60,78.30
090713-074201,10.70,78.20
090713-074302,10.70,77.90
090713-074402,10.80,77.40
090713-074501,10.80,77.10
090713-074602,10.80,77.00
090713-074702,10.90,77.30
090713-074801,10.80,76.90
090713-074902,10.80,76.30
090713-075002,10.90,75.80
090713-075101,10.90,75.50
090713-075202,10.90,75.00
090713-075302,10.90,75.10
090713-075401,11.00,75.00
090713-075502,11.10,74.90
090713-075602,11.10,74.60
090713-075701,11.20,74.00
090713-075802,11.20,74.30
090713-075902,11.30,75.00
090713-080001,11.30,75.00
090713-080101,11.40,74.20
090713-080202,11.40,74.10
090713-080302,11.50,74.60
090713-080401,11.60,74.50
090713-080502,11.60,73.80
090713-080602,11.60,73.60
090713-080701,11.70,73.50
090713-080802,11.80,73.40
090713-080902,11.90,74.20
090713-081001,11.90,73.10
090713-081102,11.90,74.10
090713-081202,11.90,75.00
090713-081301,12.00,75.00
090713-081402,12.00,75.00
090713-081502,12.00,75.10
090713-081602,12.00,73.30
090713-081701,12.00,73.10
090713-081802,12.00,72.40
090713-081902,12.10,73.10
090713-082001,12.20,72.80
090713-082102,12.20,72.40
090713-082202,12.30,71.60
090713-082301,12.30,71.50
090713-082402,12.40,72.00
090713-082502,12.40,70.50
090713-082601,12.30,71.00
090713-082702,12.40,71.00
090713-082802,12.40,71.90
090713-082901,12.50,72.60
090713-083001,12.50,72.30
090713-083102,12.50,73.00
090713-083201,12.60,72.20
090713-083301,12.60,72.10
090713-083402,12.60,71.90
090713-083502,12.60,71.50
090713-083601,12.60,71.50
090713-083702,12.60,72.00
090713-083802,12.60,71.70
090713-083901,12.60,71.30
090713-084002,12.70,72.00
090713-084102,12.80,71.90
090713-084201,12.80,72.40
090713-084302,12.90,74.20
090713-084402,12.80,73.40
090713-084501,12.80,71.80
090713-084602,12.80,70.50
090713-084702,12.90,70.60
090713-084801,12.90,70.30
090713-084901,12.90,69.60
090713-085002,13.00,70.20
090713-085102,13.00,69.30
090713-085201,13.00,69.70
090713-085302,13.00,70.30
090713-085402,13.10,70.30
090713-085501,13.10,70.60
090713-085602,13.20,70.10
090713-085702,13.20,70.30
090713-085801,13.20,70.10
090713-085902,13.30,70.70
090713-090002,13.40,70.90
090713-090101,13.40,70.90
090713-090202,13.40,69.00
090713-090302,13.50,67.90
090713-090401,13.50,67.10
090713-090501,13.50,67.40
090713-090602,13.70,67.90
090713-090701,13.80,67.90
090713-090802,13.90,66.40
090713-090902,14.00,67.10
090713-091001,14.10,66.00
090713-091102,14.10,66.70
